|V|=20, |E|=80

id   workload
0      1
1      938
2      143
3      666
4      621
5      112
6      352
7      601
8      772
9      103
10      362
11      722
12      704
13      642
14      491
15      157
16      913
17      937
18      881
19      1

src    dst
0      13
0      1
0      2
0      3
0      4
0      5
1      12
1      3
1      9
1      16
1      2
1      4
1      5
2      14
2      4
2      5
2      3
2      6
2      7
3      7
3      4
3      5
3      6
4      15
4      6
4      5
4      7
4      8
5      10
5      8
5      6
5      7
5      9
6      11
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      19
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      14
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      15
13      14
13      16
14      17
14      15
14      16
15      17
15      16
15      18
16      17
16      18
16      19
16      19
17      19
17      18
17      19
18      19
18      19
18      19
