|V|=20, |E|=80

id   workload
0      1
1      250
2      276
3      411
4      469
5      418
6      432
7      415
8      100
9      163
10      357
11      62
12      290
13      45
14      333
15      132
16      24
17      346
18      16
19      1

src    dst
0      1
0      3
0      4
0      2
0      5
0      6
1      8
1      2
1      7
1      3
1      4
1      5
2      5
2      3
2      4
2      6
3      10
3      4
3      5
3      6
4      8
4      6
4      5
4      7
4      9
5      9
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      13
7      8
7      9
7      10
8      15
8      9
8      10
8      11
9      12
9      11
9      10
9      13
9      14
10      15
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      16
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      17
14      15
14      16
14      18
15      18
15      16
15      17
15      19
16      18
16      17
16      19
16      19
17      18
17      19
17      19
18      19
18      19
18      19
