|V|=15, |E|=60

id   workload
0      1
1      51
2      12
3      410
4      97
5      271
6      771
7      523
8      672
9      379
10      12
11      953
12      499
13      579
14      1

src    dst
0      8
0      1
0      2
0      3
0      4
1      3
1      2
1      4
1      10
1      5
1      6
1      7
2      9
2      5
2      3
2      4
2      6
3      6
3      4
3      5
3      7
4      12
4      7
4      5
4      6
4      8
5      11
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      13
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
