|V|=15, |E|=60

id   workload
0      1
1      273
2      103
3      211
4      100
5      428
6      353
7      146
8      471
9      57
10      94
11      337
12      315
13      56
14      1

src    dst
0      6
0      1
0      2
0      3
0      4
0      5
1      5
1      3
1      2
1      4
1      6
2      12
2      4
2      3
2      5
2      6
3      11
3      4
3      5
3      6
4      9
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      12
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
7      12
8      10
8      9
8      11
8      12
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
