|V|=20, |E|=80

id   workload
0      1
1      129
2      404
3      85
4      619
5      107
6      416
7      427
8      825
9      571
10      34
11      453
12      250
13      768
14      899
15      91
16      432
17      775
18      775
19      1

src    dst
0      2
0      1
0      3
0      8
0      14
0      4
0      5
0      6
1      11
1      2
1      3
1      4
2      13
2      3
2      4
2      5
3      13
3      4
3      5
3      6
3      7
4      7
4      5
4      6
4      8
4      9
5      15
5      6
5      10
5      7
5      8
5      9
6      9
6      7
6      8
6      10
7      17
7      8
7      9
7      10
8      15
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      12
11      13
11      14
11      15
12      17
12      13
12      14
12      15
13      16
13      14
13      15
13      17
14      18
14      15
14      16
14      17
15      18
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
