|V|=20, |E|=80

id   workload
0      1
1      195
2      166
3      66
4      463
5      173
6      214
7      254
8      336
9      61
10      212
11      201
12      41
13      113
14      226
15      19
16      466
17      456
18      311
19      1

src    dst
0      3
0      1
0      4
0      2
0      5
0      6
1      16
1      2
1      6
1      3
1      4
1      5
2      19
2      3
2      4
2      5
3      17
3      5
3      11
3      4
3      6
3      7
4      13
4      5
4      6
4      7
5      10
5      7
5      8
5      6
5      9
5      11
6      18
6      14
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      16
9      10
9      11
9      12
10      18
10      12
10      11
10      13
10      14
11      17
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      18
13      14
13      15
14      17
14      15
14      16
15      17
15      16
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
