|V|=20, |E|=80

id   workload
0      1
1      107
2      484
3      273
4      372
5      343
6      67
7      440
8      458
9      195
10      283
11      255
12      196
13      70
14      149
15      466
16      424
17      404
18      222
19      1

src    dst
0      13
0      1
0      8
0      2
0      3
0      4
1      13
1      2
1      3
1      4
1      5
1      6
2      10
2      7
2      3
2      4
2      5
3      9
3      4
3      5
3      6
3      7
4      9
4      5
4      6
4      7
4      8
5      6
5      12
5      7
5      8
5      9
6      13
6      11
6      7
6      8
6      9
7      15
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      14
11      12
11      13
11      15
12      17
12      13
12      14
12      15
13      17
13      14
13      15
14      15
14      16
14      17
14      18
15      19
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
