|V|=15, |E|=60

id   workload
0      1
1      169
2      79
3      276
4      128
5      270
6      167
7      370
8      356
9      475
10      484
11      244
12      415
13      346
14      1

src    dst
0      6
0      1
0      2
0      3
0      4
0      5
0      7
1      9
1      4
1      2
1      3
1      5
2      5
2      3
2      4
2      6
3      8
3      4
3      5
3      6
4      6
4      5
4      7
4      8
5      10
5      7
5      6
5      8
5      9
6      13
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
