|V|=15, |E|=60

id   workload
0      1
1      258
2      164
3      763
4      678
5      892
6      319
7      537
8      868
9      168
10      971
11      829
12      843
13      544
14      1

src    dst
0      3
0      1
0      2
0      4
0      5
0      6
0      7
1      8
1      7
1      2
1      3
1      4
2      3
2      4
2      5
2      6
3      10
3      5
3      6
3      4
3      7
3      8
4      10
4      5
4      6
4      7
5      11
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      13
7      9
7      8
7      10
7      11
8      12
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
