|V|=15, |E|=60

id   workload
0      1
1      220
2      199
3      152
4      787
5      23
6      288
7      518
8      368
9      798
10      180
11      352
12      772
13      449
14      1

src    dst
0      7
0      1
0      2
0      3
0      4
0      5
1      14
1      5
1      2
1      3
1      4
2      13
2      3
2      6
2      4
2      5
2      7
3      4
3      5
3      6
3      7
4      13
4      5
4      6
4      7
5      8
5      6
5      7
5      9
6      10
6      7
6      8
6      9
7      14
7      11
7      8
7      9
7      10
8      14
8      9
8      10
8      11
8      12
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
