|V|=20, |E|=80

id   workload
0      1
1      252
2      320
3      650
4      248
5      418
6      496
7      322
8      916
9      751
10      812
11      801
12      310
13      19
14      369
15      647
16      565
17      252
18      101
19      1

src    dst
0      8
0      1
0      2
0      3
0      4
0      5
1      19
1      3
1      2
1      4
1      5
2      4
2      3
2      5
2      6
3      13
3      14
3      4
3      5
3      6
4      18
4      5
4      6
4      7
4      8
5      8
5      6
5      7
5      9
5      10
6      12
6      7
6      9
6      11
6      8
6      10
6      13
7      16
7      8
7      9
7      10
8      13
8      10
8      9
8      11
8      12
9      15
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      17
11      12
11      13
11      14
12      18
12      13
12      14
12      15
13      17
13      14
13      15
14      16
14      15
14      17
15      17
15      16
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
