|V|=20, |E|=80

id   workload
0      1
1      427
2      484
3      906
4      711
5      443
6      812
7      639
8      781
9      240
10      825
11      481
12      693
13      429
14      800
15      667
16      226
17      872
18      285
19      1

src    dst
0      3
0      1
0      6
0      10
0      2
0      4
0      5
1      14
1      2
1      7
1      3
1      4
1      5
2      17
2      4
2      3
2      5
2      6
3      17
3      4
3      5
3      6
4      5
4      9
4      6
4      7
4      8
5      16
5      12
5      6
5      7
5      8
6      17
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      15
12      13
12      14
12      16
12      17
13      16
13      14
13      15
13      17
14      19
14      15
14      16
15      18
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
