|V|=15, |E|=60

id   workload
0      1
1      439
2      31
3      979
4      45
5      226
6      512
7      301
8      845
9      966
10      869
11      318
12      486
13      498
14      1

src    dst
0      8
0      1
0      2
0      4
0      3
0      5
0      6
1      11
1      2
1      3
1      4
2      3
2      7
2      4
2      5
2      6
3      6
3      4
3      5
3      7
4      6
4      5
4      7
4      8
4      9
5      14
5      6
5      7
5      8
6      11
6      12
6      7
6      8
6      9
7      10
7      9
7      8
7      11
7      12
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
