|V|=15, |E|=60

id   workload
0      1
1      148
2      878
3      118
4      766
5      99
6      202
7      327
8      238
9      845
10      387
11      590
12      985
13      74
14      1

src    dst
0      9
0      1
0      2
0      3
0      4
0      5
1      11
1      4
1      2
1      3
1      5
2      12
2      3
2      5
2      6
2      4
2      7
2      8
3      14
3      4
3      5
3      6
4      11
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      14
6      7
6      8
6      9
6      10
7      11
7      8
7      9
7      10
7      12
8      10
8      9
8      11
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
