|V|=15, |E|=60

id   workload
0      1
1      277
2      466
3      286
4      379
5      265
6      404
7      404
8      319
9      487
10      428
11      81
12      319
13      257
14      1

src    dst
0      2
0      1
0      8
0      9
0      3
0      4
0      5
1      14
1      3
1      2
1      4
1      5
2      10
2      3
2      4
2      5
3      11
3      4
3      5
3      6
3      7
3      8
4      13
4      6
4      5
4      7
4      8
5      7
5      6
5      8
5      9
6      12
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
