|V|=15, |E|=60

id   workload
0      1
1      217
2      216
3      999
4      613
5      678
6      453
7      586
8      932
9      621
10      373
11      258
12      915
13      584
14      1

src    dst
0      13
0      1
0      3
0      2
0      4
0      5
1      13
1      2
1      5
1      3
1      4
1      6
2      13
2      4
2      3
2      5
2      6
3      6
3      4
3      5
3      7
4      7
4      8
4      5
4      6
4      9
5      14
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      11
7      10
7      8
7      9
7      12
8      14
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
