|V|=15, |E|=60

id   workload
0      1
1      516
2      504
3      511
4      190
5      199
6      401
7      15
8      531
9      503
10      53
11      658
12      179
13      907
14      1

src    dst
0      11
0      1
0      2
0      3
0      4
0      5
1      6
1      8
1      2
1      3
1      4
2      3
2      4
2      5
2      6
2      7
3      5
3      4
3      6
3      7
4      11
4      5
4      6
4      7
5      7
5      10
5      6
5      8
5      9
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
8      12
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
