|V|=15, |E|=60

id   workload
0      1
1      212
2      17
3      444
4      840
5      889
6      384
7      32
8      92
9      948
10      208
11      715
12      875
13      189
14      1

src    dst
0      13
0      1
0      2
0      3
0      4
1      2
1      3
1      4
1      5
1      6
2      8
2      4
2      7
2      3
2      5
2      6
3      10
3      4
3      5
3      6
4      5
4      6
4      7
4      8
5      6
5      7
5      8
5      9
6      14
6      12
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      9
8      10
8      11
8      12
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
