|V|=20, |E|=80

id   workload
0      1
1      888
2      208
3      503
4      840
5      637
6      792
7      598
8      108
9      58
10      449
11      840
12      420
13      576
14      185
15      390
16      638
17      618
18      916
19      1

src    dst
0      13
0      1
0      2
0      3
0      4
0      5
1      6
1      3
1      4
1      5
1      8
1      2
1      7
1      9
2      14
2      11
2      3
2      4
2      5
3      9
3      4
3      5
3      6
4      18
4      5
4      6
4      7
5      18
5      6
5      7
5      8
6      15
6      7
6      10
6      8
6      9
6      11
7      16
7      12
7      8
7      9
7      10
8      9
8      10
8      11
8      12
9      19
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      13
11      17
11      12
11      14
11      15
12      16
12      13
12      14
13      15
13      14
13      16
14      18
14      15
14      16
15      16
15      17
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
