|V|=20, |E|=80

id   workload
0      1
1      396
2      997
3      512
4      150
5      188
6      557
7      848
8      245
9      568
10      528
11      447
12      680
13      369
14      828
15      487
16      271
17      378
18      837
19      1

src    dst
0      11
0      1
0      6
0      2
0      3
0      4
1      16
1      2
1      3
1      4
1      5
1      6
1      7
1      8
2      10
2      3
2      4
2      5
3      16
3      7
3      4
3      5
3      6
4      18
4      8
4      5
4      6
4      7
5      11
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      17
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      17
11      13
11      12
11      14
11      15
12      17
12      13
12      14
12      15
13      17
13      14
13      15
13      16
14      15
14      16
14      17
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
