|V|=20, |E|=80

id   workload
0      1
1      882
2      447
3      481
4      130
5      166
6      481
7      515
8      729
9      533
10      682
11      48
12      406
13      710
14      709
15      621
16      973
17      156
18      755
19      1

src    dst
0      15
0      1
0      4
0      2
0      3
0      5
1      10
1      2
1      3
1      4
1      5
2      11
2      3
2      8
2      4
2      5
2      6
3      9
3      4
3      5
3      6
4      17
4      5
4      6
4      7
4      8
4      9
5      15
5      6
5      7
5      8
6      19
6      7
6      13
6      8
6      9
6      10
7      11
7      8
7      9
7      10
8      12
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      16
10      11
10      12
10      13
11      16
11      18
11      12
11      13
11      14
12      15
12      13
12      14
13      19
13      14
13      15
14      16
14      15
14      17
15      19
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
