|V|=20, |E|=80

id   workload
0      1
1      621
2      355
3      832
4      847
5      132
6      769
7      875
8      371
9      669
10      968
11      822
12      950
13      686
14      349
15      108
16      118
17      784
18      343
19      1

src    dst
0      14
0      1
0      3
0      2
0      4
0      5
1      2
1      6
1      11
1      3
1      4
1      5
2      14
2      3
2      4
2      5
3      17
3      4
3      5
3      8
3      6
3      7
3      9
4      18
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      13
6      9
6      7
6      8
6      10
7      15
7      12
7      8
7      9
7      10
8      16
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      18
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      15
13      14
13      16
14      19
14      15
14      16
15      16
15      17
15      18
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
