|V|=15, |E|=60

id   workload
0      1
1      367
2      896
3      438
4      457
5      81
6      92
7      81
8      197
9      743
10      323
11      788
12      605
13      297
14      1

src    dst
0      13
0      1
0      8
0      2
0      3
0      4
1      5
1      2
1      3
1      7
1      4
1      6
1      8
2      14
2      3
2      4
2      5
3      6
3      4
3      5
3      7
3      8
4      13
4      5
4      6
4      7
5      9
5      11
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      13
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
