|V|=15, |E|=60

id   workload
0      1
1      799
2      287
3      521
4      218
5      44
6      173
7      792
8      404
9      776
10      568
11      650
12      840
13      246
14      1

src    dst
0      1
0      2
0      7
0      3
0      4
0      5
1      10
1      2
1      3
1      4
2      12
2      3
2      4
2      5
2      6
3      8
3      4
3      6
3      5
3      7
3      9
4      14
4      5
4      9
4      6
4      7
4      8
5      13
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      11
10      12
10      13
10      14
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
