|V|=20, |E|=80

id   workload
0      1
1      50
2      799
3      956
4      848
5      860
6      657
7      494
8      543
9      844
10      734
11      317
12      897
13      88
14      594
15      556
16      255
17      220
18      429
19      1

src    dst
0      8
0      1
0      2
0      9
0      3
0      4
0      5
1      11
1      6
1      2
1      3
1      4
2      16
2      3
2      4
2      5
2      6
2      7
3      16
3      5
3      4
3      6
3      7
4      18
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      15
6      7
6      8
6      9
6      10
7      10
7      8
7      9
7      11
8      19
8      9
8      10
8      11
9      12
9      13
9      10
9      11
9      14
10      17
10      11
10      12
10      13
11      14
11      12
11      13
11      15
12      15
12      13
12      14
12      16
13      15
13      14
13      16
13      17
14      15
14      16
14      17
15      18
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
