|V|=20, |E|=80

id   workload
0      1
1      335
2      54
3      207
4      465
5      493
6      57
7      74
8      187
9      210
10      485
11      330
12      168
13      471
14      52
15      417
16      221
17      118
18      384
19      1

src    dst
0      17
0      1
0      2
0      3
0      4
0      5
0      6
1      6
1      7
1      8
1      2
1      3
1      4
2      10
2      9
2      3
2      4
2      5
3      16
3      4
3      5
3      6
3      7
4      12
4      5
4      6
4      7
4      8
5      18
5      6
5      7
5      8
6      15
6      13
6      7
6      8
6      9
7      19
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      16
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      15
13      14
13      16
13      17
14      16
14      15
14      17
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
