|V|=20, |E|=80

id   workload
0      1
1      69
2      463
3      221
4      241
5      398
6      416
7      314
8      207
9      196
10      195
11      35
12      366
13      317
14      272
15      344
16      347
17      61
18      407
19      1

src    dst
0      11
0      1
0      3
0      2
0      4
0      5
1      5
1      2
1      4
1      8
1      3
1      6
1      7
2      13
2      3
2      4
2      5
3      12
3      4
3      5
3      6
4      18
4      9
4      5
4      6
4      7
5      10
5      6
5      7
5      8
5      9
6      12
6      7
6      8
6      9
6      10
7      17
7      8
7      9
7      10
8      12
8      9
8      10
8      11
9      16
9      10
9      11
9      12
10      19
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      14
13      15
13      16
13      17
14      15
14      16
14      17
14      18
15      18
15      16
15      17
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
