|V|=20, |E|=80

id   workload
0      1
1      837
2      871
3      821
4      483
5      857
6      729
7      981
8      304
9      190
10      194
11      779
12      966
13      396
14      557
15      281
16      767
17      354
18      219
19      1

src    dst
0      6
0      1
0      2
0      3
0      4
1      5
1      2
1      3
1      4
1      6
1      7
2      7
2      11
2      3
2      4
2      5
3      14
3      4
3      5
3      6
3      7
4      17
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      9
6      7
6      8
6      10
7      8
7      10
7      9
7      11
7      12
8      12
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      16
12      13
12      14
12      15
13      19
13      14
13      15
13      16
14      16
14      15
14      17
14      18
15      16
15      17
15      18
15      19
16      19
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
