|V|=20, |E|=80

id   workload
0      1
1      29
2      849
3      260
4      508
5      970
6      288
7      338
8      769
9      967
10      646
11      435
12      79
13      810
14      320
15      857
16      652
17      171
18      549
19      1

src    dst
0      5
0      1
0      2
0      3
0      4
1      4
1      2
1      3
1      6
1      5
1      7
1      8
2      13
2      8
2      3
2      4
2      5
3      18
3      4
3      5
3      6
4      16
4      5
4      6
4      7
5      16
5      6
5      7
5      8
6      14
6      7
6      9
6      12
6      8
6      10
6      11
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      18
9      17
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      14
13      15
13      16
13      17
14      16
14      15
14      17
15      16
15      17
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
