|V|=20, |E|=80

id   workload
0      1
1      371
2      64
3      35
4      194
5      331
6      470
7      139
8      274
9      263
10      157
11      86
12      272
13      134
14      477
15      50
16      410
17      448
18      195
19      1

src    dst
0      9
0      1
0      12
0      2
0      3
0      4
1      16
1      2
1      7
1      3
1      4
1      5
2      16
2      3
2      4
2      11
2      5
2      6
2      7
3      18
3      6
3      4
3      5
3      7
4      18
4      5
4      6
4      7
4      8
5      14
5      10
5      6
5      7
5      8
6      8
6      17
6      7
6      9
6      10
7      16
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      19
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      16
12      13
12      14
13      14
13      15
13      16
14      19
14      15
14      16
15      19
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
