|V|=20, |E|=80

id   workload
0      1
1      454
2      580
3      612
4      377
5      830
6      279
7      845
8      922
9      940
10      419
11      250
12      680
13      34
14      910
15      84
16      923
17      489
18      260
19      1

src    dst
0      1
0      2
0      4
0      3
0      5
0      6
1      16
1      3
1      7
1      8
1      2
1      4
1      5
2      13
2      6
2      10
2      3
2      4
2      5
3      5
3      4
3      6
3      7
4      9
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      15
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      17
8      11
8      9
8      10
8      12
9      17
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      16
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      16
13      14
13      15
13      17
14      15
14      16
14      17
14      18
15      16
15      17
15      18
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
