|V|=20, |E|=80

id   workload
0      1
1      591
2      204
3      663
4      500
5      578
6      819
7      87
8      531
9      714
10      551
11      126
12      519
13      421
14      835
15      47
16      202
17      824
18      411
19      1

src    dst
0      6
0      1
0      3
0      10
0      2
0      4
0      5
1      12
1      2
1      3
1      4
1      5
2      5
2      4
2      3
2      6
2      7
3      18
3      4
3      5
3      6
4      7
4      5
4      6
4      8
5      11
5      6
5      7
5      8
6      9
6      8
6      7
6      10
6      11
7      14
7      8
7      9
7      10
8      17
8      13
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      18
13      14
13      15
13      16
14      16
14      15
14      17
14      18
15      18
15      16
15      17
15      19
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
