|V|=20, |E|=80

id   workload
0      1
1      223
2      364
3      222
4      493
5      163
6      372
7      72
8      215
9      169
10      250
11      105
12      328
13      34
14      79
15      324
16      38
17      72
18      28
19      1

src    dst
0      3
0      1
0      2
0      7
0      4
0      5
0      6
1      8
1      4
1      2
1      3
1      5
2      18
2      3
2      4
2      5
3      6
3      5
3      9
3      4
3      7
3      8
4      15
4      5
4      6
4      7
5      16
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      18
7      8
7      9
7      10
8      16
8      9
8      10
8      11
9      12
9      11
9      10
9      13
9      14
10      13
10      11
10      12
10      14
11      15
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      15
14      17
14      16
14      18
14      19
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
