|V|=15, |E|=60

id   workload
0      1
1      679
2      286
3      233
4      378
5      871
6      161
7      504
8      976
9      870
10      10
11      428
12      785
13      832
14      1

src    dst
0      3
0      1
0      2
0      4
0      5
1      10
1      2
1      3
1      4
1      5
2      14
2      4
2      5
2      7
2      3
2      6
2      8
3      12
3      4
3      5
3      6
4      14
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      13
6      9
6      7
6      8
6      10
7      12
7      8
7      11
7      9
7      10
7      13
8      12
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      14
10      11
10      12
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
