|V|=15, |E|=60

id   workload
0      1
1      571
2      122
3      347
4      860
5      41
6      513
7      800
8      741
9      987
10      462
11      501
12      953
13      118
14      1

src    dst
0      12
0      1
0      2
0      3
0      4
0      5
0      6
0      7
1      7
1      2
1      3
1      4
2      5
2      3
2      4
2      6
3      13
3      4
3      5
3      6
4      6
4      11
4      5
4      7
4      8
5      12
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      13
7      8
7      9
7      10
7      11
8      13
8      10
8      9
8      11
8      12
9      12
9      10
9      11
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
