|V|=15, |E|=60

id   workload
0      1
1      388
2      160
3      683
4      317
5      200
6      582
7      896
8      803
9      416
10      356
11      685
12      370
13      860
14      1

src    dst
0      10
0      1
0      2
0      3
0      4
0      5
0      6
1      10
1      4
1      2
1      3
1      5
2      10
2      3
2      4
2      5
3      14
3      4
3      5
3      6
4      10
4      5
4      6
4      7
4      8
5      13
5      6
5      7
5      8
5      9
5      10
6      13
6      7
6      8
6      9
7      8
7      9
7      10
7      11
7      12
8      10
8      9
8      11
8      12
9      13
9      10
9      11
10      14
10      11
10      12
10      13
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
