|V|=20, |E|=80

id   workload
0      1
1      160
2      516
3      720
4      620
5      633
6      580
7      660
8      140
9      629
10      917
11      429
12      633
13      441
14      695
15      192
16      438
17      855
18      768
19      1

src    dst
0      7
0      1
0      2
0      9
0      3
0      4
0      5
1      3
1      15
1      2
1      4
1      5
2      13
2      3
2      4
2      5
3      8
3      4
3      5
3      12
3      6
3      7
3      9
4      10
4      6
4      5
4      7
4      8
5      16
5      11
5      6
5      7
5      8
6      18
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      17
8      9
8      10
8      11
9      19
9      10
9      11
9      12
10      19
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      19
13      14
13      15
13      16
14      18
14      15
14      16
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
