|V|=20, |E|=80

id   workload
0      1
1      239
2      89
3      579
4      929
5      816
6      668
7      713
8      137
9      773
10      558
11      659
12      642
13      304
14      202
15      857
16      775
17      166
18      407
19      1

src    dst
0      3
0      1
0      2
0      4
0      5
1      2
1      7
1      3
1      4
1      5
2      19
2      4
2      3
2      5
2      6
3      8
3      4
3      5
3      6
4      6
4      5
4      7
4      8
4      9
5      8
5      6
5      7
5      9
6      10
6      7
6      8
6      9
7      8
7      16
7      9
7      10
7      11
8      9
8      10
8      11
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      18
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      14
13      15
13      16
13      17
13      18
14      19
14      15
14      16
14      17
15      19
15      16
15      17
15      18
16      17
16      18
16      19
16      19
17      18
17      19
17      19
18      19
18      19
18      19
