cost        CG2        HBCS        ScaleStar
1        4191.55        5180.4        4266.37
2        3213.62        4233.98        3217.8
3        2727.21        3193.72        2746.83
4        2244.77        2984.55        2305.26
5        2069.17        2466.76        2072.99
6        1905.19        2174.99        1920.35
7        1773.44        1777.23        1795.97
8        1686.85        1720.61        1795.97
9        1617.09        1685.41        1795.97
10        1542.48        1677.83        1795.97
11        1494.08        1629.56        1795.97
12        1450.83        1600.77        1795.97
13        1412.23        1596.41        1795.97
14        1383.54        1579.94        1795.97
15        1351.47        1522.6        1795.97
16        1326.39        1502.5        1795.97
17        1308.55        1499.42        1795.97
18        1284.32        1485.68        1795.93
19        1266.17        1485.68        1795.93
20        1248        1248        1795.47
