cost        CG2        HBCS        ScaleStar
1        6845.42        8314.45        6880.08
2        5248.7        6782.61        5249
3        5031.53        5187.09        4456.73
4        3633.7        5049.8        3634.27
5        3363.97        3915.12        3371.47
6        3352.63        3212.52        3110.1
7        2878.86        3066.36        2924.16
8        2746.16        2788.68        2924.16
9        2706.73        2756.07        2924.16
10        2515.61        2711.51        2924.16
11        2480.26        2681.75        2924.16
12        2355.64        2612.53        2924.16
13        2301.13        2576.01        2924.16
14        2498.81        2536.28        2924.16
15        2199.43        2488.33        2924.16
16        2288.64        2473.29        2924.16
17        2136.97        2442        2924.16
18        2092.93        2407.52        2924.13
19        2116.02        2405.63        2924.13
20        2036.12        2036.12        2923.67
