cost        CG2        HBCS        ScaleStar
1        2989.15        3640.55        3023.24
2        2289.17        2864.29        2297.55
3        1942.8        2535.98        1943.95
4        1589.2        2108.14        1590.56
5        1471.48        1789.68        1471.85
6        1370.93        1501.21        1357.52
7        1259.29        1264.85        1281.82
8        1207.96        1217.21        1281.84
9        1152.86        1199.81        1281.82
10        1099.93        1171.28        1281.82
11        1067.09        1159.19        1281.82
12        1039.26        1150.08        1281.82
13        1007.35        1134.85        1281.82
14        988.75        1109.86        1281.82
15        963.22        1095.84        1281.82
16        947.53        1088.23        1281.82
17        932.71        1071.69        1281.82
18        915.89        1067.91        1281.78
19        903.33        1058.13        1281.78
20        890.5        890.5        1281.32
