cost        CG2        HBCS        ScaleStar
1        7450.7        8969.1        7465.03
2        5694.39        7174.59        5691.77
3        5635.31        5723.18        4839.53
4        3960.18        5365.1        3960.69
5        3657.22        4308.41        3659.72
6        3518.39        3669.42        3370.93
7        3126.86        3143.45        3174.79
8        2982.46        3040.07        3174.7
9        2865.8        3003.39        3174.7
10        2732.44        2954        3174.7
11        3011.13        2926.48        3174.7
12        2560.64        2859.21        3174.7
13        2500.95        2810.52        3174.7
14        2500.63        2766.21        3174.7
15        2390.13        2694.91        3174.7
16        2348.85        2684.04        3174.7
17        2309.8        2660.88        3174.7
18        2272.38        2629.72        3174.67
19        2316.58        2629.72        3174.67
20        2210.61        2210.61        3174.21
