cost        CG2        HBCS        ScaleStar
1        3853.62        4648.25        3890.26
2        2958.58        3891.54        2969.64
3        2506.59        2813.03        2527.43
4        2115.38        2742.69        2074.31
5        1903.44        2540.04        1905.55
6        1750.8        1863.23        1752.44
7        1625.81        1711.76        1651.47
8        1549.42        1570.77        1650.83
9        1480.79        1556.47        1650.67
10        1419.31        1537.58        1650.67
11        1372.75        1501.48        1650.67
12        1335.17        1499.56        1650.67
13        1300.42        1454.48        1650.67
14        1270.78        1415.89        1650.67
15        1244.01        1409.4        1650.67
16        1221.85        1392.4        1650.67
17        1203.5        1378.18        1650.67
18        1182.97        1366.93        1650.64
19        1166.47        1356.1        1650.64
20        1150.09        1150.09        1650.18
