cost        CG2        HBCS        ScaleStar
1        7228.22        8732.81        7237.66
2        5516.96        6646.49        5527.67
3        5190.56        5458.31        4683.75
4        3842.25        5076.89        3858.35
5        3550.56        4491.29        3554.31
6        3417.82        3529.98        3272.78
7        3036.13        3077.07        3081.22
8        2922.55        2976.66        3081.22
9        2808.33        2906.92        3081.22
10        2651.8        2842.99        3081.22
11        2821.57        2791.74        3081.22
12        2483.95        2767.34        3081.22
13        2427.1        2723.6        3081.22
14        2401.46        2665.63        3081.22
15        2320.97        2632.65        3081.22
16        2297.02        2592.5        3081.22
17        2240.76        2581.68        3081.22
18        2206.67        2567.59        3081.18
19        2199.78        2535.87        3081.18
20        2147.03        2147.03        3080.72
