cost        CG2        HBCS        ScaleStar
1        7100.05        8546.62        7097.8
2        5427.68        7008.9        5429.82
3        5389.85        5432.31        4601.01
4        3829.04        4901.52        3837.61
5        3485.14        4533.55        3489.61
6        3378.36        3424.01        3214.13
7        2980.03        3012.97        3025.24
8        3130.51        2890.72        3025.08
9        2804        2861.7        3025.08
10        2602.36        2809.5        3025.08
11        2574.8        2753.97        3025.08
12        2436.95        2721.55        3025.08
13        2384.89        2653.41        3025.08
14        2653.13        2651.53        3025.08
15        2276.11        2594.08        3025.08
16        2377.74        2562.16        3025.08
17        2205.27        2547.65        3025.08
18        2164.62        2509.19        3025.04
19        2209.8        2486.41        3025.04
20        2106.41        2106.41        3024.58
