cost        CG2        HBCS        ScaleStar
1        4185.3        5172.1        4207.2
2        3208.44        4111.37        3215.47
3        2717.56        3132.8        2727.99
4        2236.04        2979.38        2281.67
5        2063.56        2604.88        2064
6        1899.08        2190.22        1898.89
7        1763.26        1772.61        1791.91
8        1683.33        1727.35        1791.91
9        1608.79        1702.17        1791.91
10        1541.78        1672.81        1791.91
11        1492.12        1649.37        1791.91
12        1449.61        1632.48        1791.91
13        1410.79        1592.67        1791.91
14        1380.4        1576.63        1791.91
15        1349.98        1543.58        1791.91
16        1326.32        1520.72        1791.91
17        1303.07        1496.53        1791.91
18        1281.5        1495.36        1791.88
19        1264.24        1487.13        1791.88
20        1247.59        1247.59        1791.42
