cost        CG2        HBCS        ScaleStar
1        273.67        339.23        286.8
2        243.53        294.99        215.04
3        187.48        235.77        188.12
4        153.83        198.9        153.65
5        151.72        163.71        143.38
6        130.1        141.93        130.95
7        123.88        124.25        130.89
8        117.64        117.19        130.95
9        110.18        113.81        130.88
10        106.93        109.87        130.87
11        103.8        109.2        130.87
12        100.29        106.98        130.87
13        97.43        105.92        130.87
14        96.34        105        130.87
15        92.88        105        130.87
16        90.99        102.67        130.87
17        90.75        102.67        130.87
18        90.55        102.67        130.87
19        87.38        101        130.87
20        86.39        86.39        130.82
