cost        CG2        HBCS        ScaleStar
1        4261.35        5166.18        4289.82
2        3261.96        4184.42        3265.36
3        2760.46        3130.64        2781.64
4        2262.36        2961.56        2262.36
5        2095.83        2423.58        2101.36
6        1930.01        2272.92        1938.23
7        1794.97        1803.47        1820.29
8        1709.23        1757.64        1820.29
9        1639.03        1721.04        1820.29
10        1565.58        1698.76        1820.29
11        1516.45        1665.01        1820.29
12        1475.56        1639.37        1820.29
13        1433.67        1633.06        1820.29
14        1404.47        1573.78        1820.29
15        1371.64        1558.84        1820.29
16        1348.13        1525.41        1820.29
17        1326.71        1525.41        1820.29
18        1303.1        1521.85        1820.29
19        1285.26        1505.41        1820.29
20        1267.7        1267.7        1820.29
