cost        CG2        HBCS        ScaleStar
1        4261.35        5271.95        4290.41
2        3261.96        4185.15        3266.09
3        2760.46        3131.22        2782.23
4        2262.36        2962.92        2263.72
5        2095.83        2424.16        2101.94
6        1930.01        2273.46        1938.78
7        1794.97        1803.96        1820.79
8        1709.23        1758.14        1820.79
9        1639.03        1721.54        1820.79
10        1565.58        1699.25        1820.79
11        1516.45        1665.51        1820.79
12        1475.56        1639.87        1820.79
13        1433.67        1633.56        1820.79
14        1404.47        1574.28        1820.79
15        1371.64        1559.34        1820.79
16        1348.13        1525.91        1820.79
17        1326.71        1525.91        1820.79
18        1303.1        1522.31        1820.75
19        1285.26        1505.87        1820.75
20        1267.7        1267.7        1820.29
