cost        CG2        HBCS        ScaleStar
1        273.51        339.23        286.8
2        220.16        294.99        215.04
3        185.53        235.77        188.12
4        152.19        198.9        153.65
5        141.82        163.71        143.38
6        129.44        141.93        130.95
7        121.55        124.25        130.89
8        115.91        117.19        130.95
9        108.56        113.81        130.88
10        106.89        109.87        130.87
11        103.76        109.2        130.87
12        99.18        106.98        130.87
13        96.89        105.92        130.87
14        94.84        105        130.87
15        92.32        105        130.87
16        90.27        102.67        130.87
17        89.6        102.67        130.87
18        87.82        102.67        130.87
19        86.72        101        130.87
20        86.39        86.39        130.82
