cost        CG2        HBCS        ScaleStar
1        318.84        339.23        286.8
2        236.86        294.99        215.04
3        216.35        235.77        188.12
4        178.52        198.9        153.65
5        151.55        163.71        143.38
6        158.99        145.58        130.95
7        125.16        124.25        130.89
8        118.36        117.19        130.95
9        118.78        113.81        130.88
10        107.52        109.87        130.87
11        111.07        109.2        130.87
12        106.93        106.98        130.87
13        97.69        105.92        130.87
14        96.55        105        130.87
15        100.66        105        130.87
16        99.18        102.67        130.87
17        90.89        102.67        130.87
18        90.17        102.67        130.87
19        95.44        101        130.87
20        86.39        86.39        130.82
