cost        CG2        HBCS        ScaleStar
1        6891.22        8474.86        6904.49
2        5265.81        6689.86        5266.96
3        5262.41        5172.9        4477.17
4        3692.39        4830.91        3738.31
5        3385.68        4516.91        3392.15
6        3391.92        3422.96        3125.1
7        2896.51        2930.44        2940.5
8        2760.9        2829.99        2940.49
9        2650.66        2756.68        2940.49
10        2529.47        2729.16        2940.49
11        2944.14        2678.58        2940.49
12        2370.42        2652.46        2940.49
13        2314.53        2620.91        2940.49
14        2280.36        2566.77        2940.49
15        2212.49        2515.06        2940.49
16        2199.17        2485.93        2940.49
17        2161.22        2439.82        2940.49
18        2104.64        2439.78        2940.46
19        2103.58        2436.66        2940.46
20        2047.5        2047.5        2940
