cost        CG2        HBCS        ScaleStar
1        8180.92        9944.23        8112.27
2        6185.76        7854.27        6181.26
3        6014.77        6254.54        5298.79
4        4402.39        5756.44        4352.52
5        3974.77        5001.78        3977.32
6        4279.71        4039.37        3668.56
7        3395.25        3516.62        3450.04
8        3267.29        3301.87        3450.2
9        3111.88        3238.73        3450.04
10        2967.75        3190        3450.04
11        3173.77        3166.59        3450.04
12        2779.35        3125.5        3450.04
13        2716.01        3093.28        3450.04
14        2719.83        3007.62        3450.04
15        2595.72        2945.18        3450.04
16        2562.27        2890.39        3450.04
17        2509.39        2872.3        3450.04
18        2468.42        2857.89        3450
19        2527.15        2857.89        3450
20        2402.36        2402.36        3449.54
