cost        CG2        HBCS        ScaleStar
1        3446.62        4106.31        3443.53
2        2626.16        3369.79        2630.71
3        2225.18        2637.23        2224.13
4        1875.75        2400.08        1820.02
5        1684.43        2180.57        1686.36
6        1552.54        1781.07        1554.26
7        1444.34        1446.09        1463.84
8        1372.91        1409.46        1464.58
9        1313.05        1394.6        1463.79
10        1258.96        1362.33        1463.79
11        1219.65        1321.66        1463.79
12        1187.28        1306.07        1463.79
13        1153.08        1295.45        1463.79
14        1128.41        1280.52        1463.79
15        1102.43        1262.98        1463.79
16        1082.35        1243.26        1463.79
17        1064.88        1227.4        1463.79
18        1047.09        1218.99        1463.75
19        1032.76        1210.92        1463.75
20        1019.08        1019.08        1463.29
