        CG/HBCS        CG/ScaleStar
1        15.59        -6.52
2        19.10        -4.69
3        23.53        -7.15
4        24.68        -3.07
5        15.87        -3.66
6        6.70        -4.97
7        -0.89        5.99
8        0.75        8.78
9        -1.31        9.31
10        -11.15        2.47
11        2.41        15.34
12        7.94        21.59
13        8.98        23.81
14        5.65        21.48
15        -23.48        -2.76
16        11.84        28.30
17        12.45        29.63
18        12.58        31.16
19        -6.35        16.37
20        0.00        33.24
