        CG/HBCS        CG/ScaleStar
1        27.04        11.09
2        16.43        -8.14
3        28.71        6.00
4        27.63        -0.25
5        14.09        -5.86
6        13.27        2.42
7        -1.86        5.09
8        -0.29        7.82
9        5.92        15.78
10        4.54        16.23
11        6.92        19.26
12        8.99        22.49
13        9.19        23.99
14        10.43        25.46
15        13.14        27.72
16        12.13        28.54
17        12.23        29.46
18        11.24        30.11
19        13.37        31.87
20        0.00        33.24
