cost        CG2        HBCS        ScaleStar
1        3964.98        4792.54        3985.68
2        3032.31        3943.6        3036.86
3        2565.45        2962.63        2572.05
4        2105.81        2703.1        2127.93
5        1947.15        2315.76        1948.7
6        1794.64        2055.29        1800.57
7        1666.36        1673.59        1691.44
8        1587.31        1627.77        1691.44
9        1524.24        1596.47        1691.44
10        1455.88        1563.61        1691.44
11        1411.52        1554.91        1691.44
12        1364.64        1537.44        1691.44
13        1331.02        1498.31        1691.44
14        1306.16        1470.53        1691.44
15        1273.77        1448.17        1691.44
16        1250.55        1431.17        1691.44
17        1232.79        1407.38        1691.44
18        1210.11        1402.38        1691.4
19        1193.95        1394.43        1691.4
20        1177.72        1177.72        1690.94
