cost        CG2        HBCS        ScaleStar
1        8717.85        10686.01        8735.47
2        6654.05        8479.14        6644.63
3        6252        6499.7        5634.83
4        4693.31        6116.35        4732.34
5        4275.68        5437.45        4278.97
6        4150.73        4175.87        3945.74
7        3652.91        3680.18        3708.16
8        3486.03        3572.34        3708.16
9        3435.95        3523.16        3708.16
10        3191.92        3458.88        3708.16
11        3240.17        3416.55        3708.16
12        2992.46        3346.43        3708.16
13        2921.96        3291.72        3708.16
14        3026.23        3231.09        3708.16
15        2792.55        3194.77        3708.16
16        2744.64        3143.9        3708.16
17        2720.31        3100.71        3708.16
18        2655.19        3088.52        3708.13
19        2814.44        3080.75        3708.13
20        2582.12        2582.12        3707.67
