        CG/HBCS        CG/ScaleStar
1        18.35        -5.34
2        16.63        -7.24
3        19.26        -6.06
4        16.40        -3.73
5        7.40        -3.64
6        6.48        0.45
7        -1.91        3.02
8        -6.48        8.40
9        -4.85        12.71
10        3.52        20.85
11        3.72        23.36
12        4.63        25.60
13        6.91        27.80
14        7.82        28.52
15        -27.86        2.05
16        2.90        26.39
17        10.74        32.87
18        10.86        33.36
19        -26.25        5.66
20        0.00        35.58
