        CG/HBCS        CG/ScaleStar
1        31.49        11.62
2        14.56        -9.92
3        31.53        10.05
4        21.27        0.30
5        7.35        -3.71
6        12.22        6.56
7        3.12        7.81
8        0.05        14.03
9        2.14        18.52
10        4.02        21.30
11        4.47        24.00
12        5.47        26.29
13        7.12        27.98
14        8.95        29.42
15        10.38        31.38
16        11.12        32.64
17        11.14        33.19
18        10.59        33.19
19        13.47        35.35
20        0.00        35.58
