cost        CG2        HBCS        ScaleStar
1        3020.9        3616.2        3066.04
2        2318.59        2955.75        2321.44
3        1969.02        2498.95        1985.83
4        1669.75        2381.58        1641.37
5        1485.66        1997.36        1491.39
6        1368.92        1536.87        1368.5
7        1276.45        1274.93        1290.16
8        1212.63        1234.03        1290.16
9        1166.97        1208.72        1290.16
10        1110.61        1193.96        1290.16
11        1078.93        1176.99        1290.16
12        1044.85        1172.42        1290.16
13        1015.86        1152.69        1290.16
14        997.35        1126.53        1290.16
15        972.59        1110.21        1290.16
16        956.23        1089.99        1290.16
17        941.46        1073.88        1290.16
18        924.07        1073.84        1290.12
19        911.3        1068.22        1290.12
20        897.81        1061.49        1290.12
