cost        CG2        HBCS        ScaleStar
1        6885.36        8056.54        6831.26
2        5213.41        6605.16        5215.41
3        5102.28        5166.89        4420.66
4        3735.55        4575.65        3675.85
5        3354.46        4111.76        3356.96
6        3283.81        3294.18        3093.23
7        2865.43        2866.72        2912.13
8        2913.83        2779.39        2911.33
9        2635.49        2761.6        2911.33
10        2502.98        2720.95        2911.33
11        2968.8        2667.96        2911.33
12        2344.48        2611.45        2911.33
13        2291.92        2578.68        2911.33
14        2261.5        2538.45        2911.33
15        2190.3        2518.13        2911.33
16        2155.24        2438.53        2911.33
17        2118.91        2428.69        2911.33
18        2082.98        2415.95        2911.29
19        2099.17        2405.88        2911.29
20        2027.19        2027.19        2910.83
