cost        CG2        HBCS        ScaleStar
1        234.27        319.6        257.06
2        213.35        260.86        195.52
3        169.61        198.21        161.24
4        136.96        186.41        140.03
5        130.13        162.91        124.15
6        113.72        142.82        115.49
7        108.74        107.55        115.43
8        104.06        104.24        115.42
9        99.1        100.96        115.41
10        94.45        100.96        115.41
11        93.02        98.37        115.41
12        88.59        97.45        115.41
13        86.53        96.84        115.41
14        86.24        95.63        115.41
15        81.54        92.65        115.41
16        80.73        91.61        115.41
17        80.4        90.28        115.41
18        79.56        90.25        115.41
19        77.34        88.85        115.41
20        75.81        75.81        115.36
