cost        CG2        HBCS        ScaleStar
1        320.33        314.76        257.06
2        213.17        260.86        195.52
3        188.43        198.21        161.24
4        164.85        186.41        140.03
5        129.19        162.91        124.15
6        124.22        142.82        115.49
7        138.94        107.55        115.43
8        105.61        104.24        115.42
9        103.96        102.49        115.41
10        128.67        100.96        115.41
11        125.52        98.37        115.41
12        122.09        97.45        115.41
13        87.24        96.84        115.41
14        86.07        95.63        115.41
15        116.49        92.65        115.41
16        115.07        91.61        115.41
17        80.34        90.28        115.41
18        79.07        90.25        115.41
19        111.84        88.85        115.41
20        75.81        75.81        115.36
